"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3756.09473701445/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2e5fa3897deb9c5f0666186b510540774037b8df","","0","0.002536669029","","4279.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4b87891211757d359f3d249f09adeae2860df828","","0","0.03482429556","","4279.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ac8e2832434fc805d0aa449431a491d14c5eadf","","0","0.01594029053","","4279.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5cf73f96f57d56d6e44bd82d8af95727a2fab04","","0","0.0103604824","","4278.84","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbd3d1ae6a6c2d43a5d4167eb0c2d37dc389c5730","","0","0.003367832792","","4278.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7bbf861b39c01713d5533e60a4640783d28bb07f","","0","0.009685566932","","4278.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd46b72aa6c5b7655f93fd08a659464f66f934a69","","0","0.002333103734","","4279.29","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x834dd4dd6cc95c44a1dce2167d6740146f622a03","","0","0.04164292013","","4278.81","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x097ffef932d06582cd63a28d70f0f6ec9a2260f2","","0","0.003425716157","","4278.81","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2632d4f202763396fb735c89dfedf472739a308c","","0","0.03763815384","","4278.81","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xffcc99a1f56b450023efa00b0fc9e1114efba7ed","","0","0.004940365099","","4278.53","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x527adb4a2a2f1d138f70c5afd4b3ebb48cf636da","","0","0.00265546298","","4278.3","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x137f41ca27f570d4c50e56d5c20ae2807225f09c","","0","0.01144898522","","4278.5","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa6a18b000ff05a5540c860c14d505669e6199daa","","0","0.03312097573","","4277.67","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb0d47215f53504e59b5413cd80880872ebbfbb9e","","0","0.003324577219","","4277.67","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa93b7c2de3feb3de387df79136ccdaab30aa64f0","","0","0.002563148784","","4277.67","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0dc59ef3a29d4c7ac87ba04071eee3fb5dedf356","","0","0.008652049537","","4277.02","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa32a3cfff49672f6e49f90618931f262b161ec85","","0","0.005246371149","","4277.02","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfc77cffd8b77bb27efac92d1ad86c757b71ac8fb","","0","0.004684435668","","4278.5","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6f742666c7522caba139df486741a8931884257d","","0","0.002463912678","","4278.21","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa479b55ef506013c064fed33763e41c5f4533b8b","","0","0.005113721738","","4278.93","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0f74edebde81102a9e139ab12828ac1a9be75ead","","0","0.03343594744","","4279.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0ceb0925f1feb9d357cf5308c1e76c959bfe677f","","0","0.004721186798","","4279.2","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xdf32d066f3e2f649a64dc613b64300c6124e646b","","0","0.009492993353","","4278.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x65540da6c97905b6a919a51b53840be35afd51f7","","0","0.009034619999","","4278.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x44017a895f26275166b1d449bcb1573fd324b456","","0","0.009043540304","","4278.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd42364c7db15001740214112eb9dc5e74cb9be09","","0","0.007456785005","","4278.69","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x75fe4792c8014b38f766ed0bf248de1d48cecefb","","0","0.005755150567","","4277.99","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4e70cb3294c2e51cf16309a4b48fda426f1142a4","","0","0.01254732452","","4277.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe2569d22e010d60812981aecafd64539cfc3a213","","0","0.003276963438","","4277.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5933aad39f2632f92cd321a9459e4190d48b2bf0","","0","0.0184992905","","4278.23","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xed8ed5ea55626bd15e76e00574663560749f0fa4","","0","0.002744710446","","4278.58","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xabc850081cf16ea1bff669c0cd8c28efd9864fff","","0","0.02246712032","","4278.58","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa6e9c8e97ede078218da7db2e12b0117bb9edfe2","","0","0.008779857817","","4276.26","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x819aab2e85fb07dba64cd8248acb8c95eaab259a","","0","0.0318288312","","4276.27","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x282e9233fd2b89834910d37ed61a5b6c9f077869","","0","0.004346393888","","4276.27","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc9dab5744d0768ab9235549bd157ab4ef01d57fc","","0","0.029644246","","4276.27","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x88750a035f521812bffedbf9014357282cf2d2e7","","0","0.104579883","","4276.27","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa567e497a1f13ca67b45dcfbbeb9d25078e1ba3f","","0","0.01381380898","","4276.27","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x75ca3812c0045ad6c145ffe225e808bb12c99b8b","","0","0.003413009986","","4277.28","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa4094babdf5b8dae020308e39b36ecb3c8d44c2b","","0","0.004277146099","","4277.28","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5853cc08488d1909b56d024c7dcfbe074b97b5f","","0","0.005275162823","","4277.29","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb78f8384ff0689357dd03e1c2f5214d3845b623d","","0","0.05071055383","","4277.53","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0288340bdfe8f6ad6670b08b64c62a1b161bed60","","0","0.006605104796","","4277.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe66f2fb61dea6a0989ec4647a6baa604046e43ab","","0","0.002709977779","","4278.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd893ac3bbc949c8038e2fbed94b6fac0221db5de","","0","0.009874723879","","4278.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4856c3150edfb07d94825f0e8ba158e2121a6c41","","0","0.01574785653","","4278.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2493889959238e94341a75a5e6902b295a4fcdf","","0","0.0817203992","","4278.33","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xee5894bb440342457eea42e46d6af75bedb14805","","0","0.03601618241","","4278.34","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9cd1212f15f8347ae09a622ca5b33544f91c0d30","","0","0.007240955983","","4278.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x26534cc2ef0d84de9f070aa20cae4fb29d4dc9b6","","0","0.02606288133","","4278.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6275824a1b1280a27cafbff9e0c86a0538bd2c5f","","0","0.01133856401","","4278.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2a0626380bf336cd9493bfed74966d53b6b9101e","","0","0.02050017603","","4278.87","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x22d6d82aca6065547946b58dced7201670d1c1d0","","0","0.02849141812","","4278.87","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc2469d952d6ae0fd6c6faad054d3bdf825618d8f","","0","0.002672596603","","4278.6","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x432ea6a1e7120275b159a34770999b91bc45f3d8","","0","0.004249651646","","4278.14","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7dde0281508b024680fae3c7a9c2c259005f2c99","","0","0.00731291619","","4277.9","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xebd8c3ebe5f1fd3316eaa9206c10ad41a00a30b2","","0","0.01974105615","","4277.44","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x573349a8780e0d9884796577cfb4f7f64c87ea47","","0","0.02953896065","","4277.24","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfffea3a6b849d1cf86a32e2105214ebe90fdc3f0","","0","0.006601305216","","4277.22","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x94a8b2e7852735a18b77a0f66204a5a25c1f8586","","0","0.01316009129","","4277.06","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc3a06c7bc67bc7ef1c55bf2c4ee3fb7105cc92d0","","0","0.007880917584","","4277.06","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9eed27b6f60b5c4e7cd04ad166c6928660e4967","","0","0.009746466118","","4277.06","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x43f46c7ded6d1eea6791420b0e05d26242d90dd4","","0","0.007946016882","","4277.06","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xba9256e2f545a3d52abdf95008e40debcf03aa0c","","0","0.02370138573","","4277.06","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2ea469f1bcbde5a2d4a50dfe0e4f69f6febcc485","","0","0.008821082891","","4276.82","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x98bdfe7174ed431da22604aaf87d66fe2bd8621e","","0","0.003857754136","","4277.71","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x44167790aa6c787fffee17aba51bf55b46c38d06","","0","0.03394193583","","4278.48","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6c8b524cd051b6a04b7c06669ecd007b4b0834ba","","0","0.003944121113","","4278.91","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbdc8f0967c7379f137670767fa69386b3510716e","","0","0.02584380552","","4278.91","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9930290a2be928ecb4d556bd1ca02702629b9999","","0","0.01282174786","","4278.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x24b9aaa6143cc64d8b19e42eacd241d58b171d8b","","0","0.006514272338","","4278.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb7c09fcfa8c2d48200d80b544d424e5da8417919","","0","0.01160569079","","4278.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x56a87c4367d325be0310a04a03ca8b9a8865ee2f","","0","0.006561455447","","4278.7","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4c6f2cef49edb0645cf52cbf3de1de4714b67aa8","","0","0.01349647343","","4278.92","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa658dc8d2f1258da20e49e7682367278d655190a","","0","0.005409290137","","4279.0","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x726770c536bdf2f7b81b30f507d616fc271e91f0","","0","0.03963910751","","4279.0","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0688547a2b5f07327a7a2644fb649caa29c730eb","","0","0.002960351226","","4279.36","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbcae444a5a4ea96461c362c696f7dc3920e3216f","","0","0.003968827464","","4279.8","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc2dc518751efbbaf16875a5b1f496046309c6452","","0","0.002774460247","","4280.37","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x73c93ce40c1ac7c0bcd2acd22b6c7a4bbab0e8fa","","0","0.009028458967","","4280.37","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x55504dcb544ef19015c6a85caa172082a69ab762","","0","0.1148569525","","4280.37","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaee9fb881b178c164c5a8919eae013806bb9f049","","0","0.005429215006","","4280.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x10eb646c4cd0b9e750a51099ca15f3a9940f5c77","","0","0.009457590501","","4280.41","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe0c9b6bed7eca8f9bcaaec1763f73606967283c8","","0","0.01442181744","","4280.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xebb347005ce6fee6b2c8d3e554f279d97cdc8dc9","","0","0.06029315135","","4280.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3981cc1d06ec04243875372063a9ffad69fd5737","","0","0.01487075528","","4280.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x09a75688779925e2b5d9f3d81d721114bf7c90bd","","0","0.007917049241","","4280.59","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3ad0927d070f4a90a3748173eabd8bc0ef281147","","0","0.003921221313","","4280.4","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x45a2800b3b41263156cf45d7fc4d8e436707c211","","0","0.009463976638","","4280.36","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xad5bdbf9114ce3dda239436ccce2de8f45e9c854","","0","0.003286601007","","4280.36","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x75801cc62c74025474b88027d8f3c21245fe4f14","","0","0.004191363964","","4280.76","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d4f3eb7dcd7ee76f99c67a699de4da3b764b82d","","0","0.02041894093","","4280.76","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x661eadb499767c7acb35deadd42e222b4955f996","","0","0.01317818313","","4281.57","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16fd2e35552b7ffc1c85096b5775f2feb4c3acf1","","0","0.006540739604","","4281.68","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x00c71f8c497d8950553fcb874f4a8cf74dc88629","","0","0.007199566005","","4281.79","0","",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2e84d7a8de8730997dc2fff8c0301588f5c46ec1","","0","0.004316020915","","4281.2","0","",""
